#код	файл с эмблемой клуба	название	город	год	стадион	мест	сайт
SATURN	russia/SATURN.png	ФК Сатурн Московская область	Раменское	1946	Стадион "Сатурн"	16726	http://www.saturn-fc.ru
SIBIR	russia/SIBIR.png	ФК Сибирь Новосибирск	Новосибирск	1936	Стадион "Спартак"	12567	http://www.fc-sibir.ru
SKA-R	russia/SKA-R.png	ФК СКА Ростов-на-Дону	Ростов-на-Дону	1937	Стадион СКА СКВО	27300	http://www.ska-rostov.ru
HABAR	russia/HABAR.png	ФК СКА Хабаровск	Хабаровск	1946	Стадион им. В. И. Ленина	15200	http://www.fc-skaenergy.ru
SOKOL	russia/SOKOL.png	ФК Сокол Саратов	Саратов	2005	Стадион "Локомотив"	15260	http://www.sokol-saratov.ru
SOCHI	russia/SOCHI.png	ФК Сочи	Сочи	2010	Олимпийский стадион "Фишт"	48000	http://pfcsochi.ru
SPARTAK	russia/SPARTAK.png	ФК Спартак Москва	Москва	1922	Олимпийский стадион "Лужники"	84745	http://spartak.com
SPARTAK2	russia/SPARTAK.png	ФК Спартак Москва 2	Москва		Футбольное поле 4 "Спартак"	4000	http://spartak2.ru
TAMBOV	russia/TAMBOV.png	ФК Тамбов	Тамбов		Стадион "Спартак"	8000	http://fc-tambov.ru
TEREK	russia/TEREK.png	ФК Ахмат Грозный	Грозный	1958	Ахмат Арена	30597	http://www.fc-terek.ru
TOMSK	russia/TOMSK.png	ФК Томь Томск	Томск	1957	Стадион "Труд"	15500	http://fctomtomsk.ru
TOR-V	russia/TOR-V.png	ФК Торпедо Владимир	Владимир	1959	Стадион "Торпедо"	19700	http://www.torpedo33.com
TOR-M	russia/TOR-M.png	ФК Торпедо Москва	Москва	1930	Стадион "Торпедо" им. Эдуарда Стрельцова	14274	http://fc-tm.ru/
TOSNO	russia/TOSNO.png	ФК Тосно	Тосно	2013	Малая Спортивная Арена	3000	http://fctosno.ru
URAL	russia/URAL.png	ФК Урал Свердловская область	Екатеринбург	1930	СКБ-Банк Арена	10000	http://fc-ural.ru
UFA	russia/UFA.png	ФК Уфа	Уфа	2009	Стадион "Нефтяник"	15234	http://fcufa.pro
FAKEL	russia/FAKEL.png	ФК Факел Воронеж	Воронеж	1947	Центральный стадион профсоюзов	31793	http://www.fakelfc.ru/
KHIMKI	russia/KHIMKI.png	ФК Химки	Химки	1997	Стадион "Родина"	10033	http://www.fckhimki.ru
CSKA	russia/CSKA.png	ПФК ЦСКА Москва	Москва	1911	Арена "Химки"	18636	http://www.pfc-cska.com
CHAIKA	russia/CHAIKA.png	ФК Чайка Песчанокопское	Песчанокопское	1997	Центральный стадион им. И. П. Чайка	2500	http://fc-chayka.ru
CHERNOM	russia/CHERNOM.png	ФК Черноморец Новороссийск	Новороссийск	1907	Центральный стадион	12910	http://www.fcchernomorets.ru
CHERTAN	russia/CHERTAN.png	ФК Чертаново Москва	Москва		Стадион "Салют"	2500	http://www.chertanovo-football.ru
SHINNIK	russia/SHINNIK.png	ФК Шинник Ярославль	Ярославль	1957	Стадион "Шинник"	22871	http://www.shinnik.com
