#код	файл с эмблемой клуба	название	город	год	стадион	мест	сайт
FEYEN	netherlands/FEYEN.png	Feyenoord Rotterdam	Rotterdam	1908	Stadion Feijenoord	51777	http://www.feyenoord.nl
BREDA	netherlands/BREDA.png	NAC Breda	Breda	1912	Rat Verlegh Stadion	19000	http://www.nac.nl/
UTRECT	netherlands/UTRECT.png	FC Utrecht	Utrecht	1970	Stadion Galgenwaard	24426	http://www.fcutrecht.nl
VITESSE	netherlands/VITESSE.png	SBV Vitesse	Arnhem	1892	GelreDome	28278	http://www.vitesse.nl/
BOAVI	portugal/BOAVI.png	Boavista FC	Porto	1903	Estádio do Bessa Século XXI	28263	http://www.boavistafc.pt
ESTOR	portugal/ESTOR.png	GD Estoril Praia	Estoril	1939	Estádio António Coimbra da Mota	5500	http://www.estorilpraia.pt/
IMORT	portugal/IMORT.png	Imortal DC Albufeira	Albufeira	1920	Municipal de Albufeira	3500	http://www.imortaldc.com
NACIO	portugal/NACIO.png	CD Nacional Funchal	Funchal (Ilha da Madeira)	1910	Estádio da Madeira	8589	http://www.cdnacional.pt
BRAGA	portugal/BRAGA.png	Sporting Braga	Braga	1921	Estádio AXA	30286	http://www.scbraga.pt
SETUB	portugal/SETUB.png	Vitória Setúbal FC	Setúbal	1910	Estádio do Bonfim	18694	http://www.vfc.pt
AMKAR	russia/AMKAR.png	ФК Амкар Пермь	Пермь	1994	Стадион "Звезда"	20000	http://fc-amkar.org
DIN-ST	russia/DIN-ST.png	ФК Динамо Ставрополь	Ставрополь	1924	Стадион "Динамо"	15982	http://www.dynamost.ru
ENISEY	russia/ENISEY.png	ФК Енисей Красноярск	Красноярск	1937	Центральный стадион	32500	http://www.fc-enisey.ru/
ZENIT-SP	russia/ZENIT-SP.png	ФК Зенит Санкт-Петербург	Санкт-Петербург	1925	Стадион Петровский	21838	http://www.fc-zenit.ru
KRSOV	russia/KRSOV.png	ПФК Крылья Советов Самара	Самара	1942	Стадион "Металлург"	33001	http://www.kc-camapa.ru
MOSCOW	russia/MOSCOW.png	ФК Москва	Москва	1997	Стадион "Торпедо" им. Эдуарда Стрельцова	14274	http://www.fcmoscow.ru
ROTOR	russia/ROTOR.png	ФК Ротор Волгоград	Волгоград	1929	Центральный стадион "Ротор"	32120	http://www.rotor-fc.com
TOR-V	russia/TOR-V.png	ФК Торпедо Владимир	Владимир	1959	Стадион "Торпедо"	19700	http://www.torpedo33.com
DUNDEE	scotland/DUNDEE.png	Dundee FC	Dundee	1893	Dens Park	12085	http://www.thedees.co.uk
DUN_UTD	scotland/DUN_UTD.png	Dundee United FC	Dundee	1909	Tannadice Park	14209	http://www.dundeeunitedfc.co.uk
FALKIRK	scotland/FALKIRK.png	Falkirk FC	Falkirk	1876	Falkirk Community Stadium	9008	http://www.falkirkfc.co.uk
INVER	scotland/INVER.png	Inverness Caledonian Thistle FC	Inverness	1994	Tulloch Caledonian Stadium	7918	http://www.caleythistleonline.com
STRAN	scotland/STRAN.png	Stranraer FC	Stranraer	1870	Stair Park	6250	http://www.stranraerfc.org
BARCELONA	spain/BARCELONA.png	FC Barcelona	Barcelona	1899	Camp Nou	99787	http://www.fcbarcelona.com
DEPOR	spain/DEPOR.png	Real Club Deportivo de La Coruña	A Coruña (La Coruña)	1906	Estadio Municipal de Riazor	34600	http://www.canaldeportivo.com
MALAGA	spain/MALAGA.png	Málaga Club de Fútbol	Málaga	1948	Estadio La Rosaleda	29500	http://www.malagacf.com
RAYOVAL	spain/RAYOVAL.png	Rayo Vallecano	Madrid	1924	Estadio del Rayo Vallecano	15500	http://www.rayovallecano.es
VALENCIA	spain/VALENCIA.png	Valencia Club de Fútbol	Valencia	1919	Estadio de Mestalla	55000	http://www.valenciacf.com
VILLAR	spain/VILLAR.png	Villarreal Club de Fútbol	Villarreal	1923	Camp El Madrigal	24500	http://www.villarrealcf.es
MET-Z	ukraine/MET-Z.png	ФК Металлург Запорожье	Запорожье	1935	Стадион "Славутич-Арена"	12000	http://http://www.fcmetalurg.com/
NIVA-V	ukraine/NIVA-V.png	ПФК Нива Винница	Винница	1958	Центральный городской стадион	14000	http://fcniva.vn.ua
OLIMPIK	ukraine/OLIMPIK.png	ФК Олимпик Донецк	Донецк	2001	Стадион СК Олимпик	1320	http://olimpik.com.ua
OBOLON	ukraine/OBOLON.png	ФК Оболонь Киев	Киев	1992	Оболонь Арена	5103	http://www.facebook.com/soccerway
SEVAST	ukraine/SEVAS.png	ПФК Севастополь	Севастополь	2002	СК "Севастополь"	5864	http://www.fcsevastopol.com
SHAH-D	ukraine/SHAH-D.png	ФК Шахтер Донецк	Донецк	1936	Донбасс Арена	53423	http://www.shakhtar.com
