#код	файл с эмблемой клуба	название	город	год	стадион	мест	сайт
LUZERN	switzerland/LUZERN.png	FC Luzern	Luzern	1901	swissporarena	17800	http://www.fcl.ch
MUNSIN	switzerland/MUNSIN.png	FC Münsingen	Münsingen	1928	Sportanlage Sandreutenen Hauptplatz	6113	http://www.fcm-online.ch
XAMAX	switzerland/XAMAX.png	Neuchâtel Xamax FCS	Neuchâtel	1970	Stade de la Maladière	12500	http://www.xamax.ch
OLDBOTS	switzerland/OLDBOYS.png	BSC Old Boys	Basel	1894	Stadion Schützenmatte	8000	http://www.oldboys.ch
RAPPER	switzerland/RAPPER.png	FC Rapperswil-Jona	Jona	1928	Sportstadion Grünfeld	3904	https://www.fcrj.ch
REDSTAR	switzerland/REDSTAR.png	FC Red Star Zürich	Zürich	1905	Sportplatz Allmend Brunau	3500	https://redstar.ch
SCHAFF	switzerland/SCHAFF.png	FC Schaffhausen	Schaffhausen	1896	LIPO Park Schaffhausen	8200	http://www.fcschaffhausen.ch
SERVET	switzerland/SERVET.png	Servette FC	Carouge	1890	Stade de Genève	30084	http://www.servettefc.ch
SION	switzerland/SION.png	FC Sion	Sion	1909	Stade de Tourbillon	16263	http://www.fc-sion.ch
SION2	switzerland/SION.png	FC Sion II	Sion	2003	Stade de Tourbillon	16263	http://www.fc-sion-live.ch
SOLOT	switzerland/SOLOT.png	FC Solothurn	Solothurn	1901	Stadion FC Solothurn	6750	https://www.fcsolothurn.ch
STGALL	switzerland/STGALL.png	FC Sankt Gallen 1879	St. Gallen	1879	Kybunpark	19694	http://www.fcsg.ch
OUCHY	switzerland/OUCHY.png	FC Stade Lausanne-Ouchy	Lausanne	1895	Centre sportif de Colovray, Nyon	7200	https://www.fcslo.ch
NYON	switzerland/NYON.png	FC Stade Nyonnais	Nyon	1905	Centre sportif de Colovray	7200	http://www.stadenyonnais.ch
THUN	switzerland/THUN.png	FC Thun	Thun	1898	Stockhorn Arena	10398	http://www.fcthun.ch
TUGGEN	switzerland/TUGGEN.png	FC Tuggen	Tuggen	1966	Stadion Linthstrasse	6250	http://www.fctuggen.ch
VADUZ	switzerland/VADUZ.png	FC Vaduz	Vaduz	1932	Rheinpark Stadion	7838	http://www.fcvaduz.li
VEVEY	switzerland/VEVEY.png	FC Vevey United	Vevey	1898	Stade de Copet	3000	https://www.veveyunited.ch/
WIL	switzerland/WIL.png	FC Wil 1900	Wil	1900	IGP Arena	6958	http://www.fcwil.ch
WETTSWIL	switzerland/WETTSWIL.png	Wettswil-Bonstetten	Wettswil	1979	Sportplatz Moos	1500	https://fcwb.ch
WINTER	switzerland/WINTER.png	FC Winterthur	Winterthur	1896	Stadion Schützenwiese	14987	http://www.fcwinterthur.ch
WOHLEN	switzerland/WOHLEN.png	FC Wohlen	Wohlen	1904	Stadion Niedermatten	4100	http://www.fcwohlen.ch
YOUNGB	switzerland/YOUNGB.png	BSC Young Boys	Bern	1898	STADE DE SUISSE Wankdorf	31783	http://www.bscyb.ch
YFJUVE	switzerland/YFJUVE.png	SC Young Fellows Juventus	Zürich	1992	Sportanlage Juchhof 1 - Kunstrasen Platz 4	1500	http://www.yfjuventus.ch
YVERDON	switzerland/YVERDON.png	Yverdon Sport FC	Yverdon-les-Bains	1948	Stade Municipal	7600	http://www.yverdonsport.ch
ZURICH	switzerland/ZURICH.png	FC Zürich	Zürich	1896	Stadion Letzigrund	26104	http://www.fcz.ch
ZURICH2	switzerland/ZURICH.png	FC Zürich II	Zürich	1896	Sportanlage Heerenschürli	522	http://www.fcz.ch
